Reynolds Numbers:
20000	100000	200000	350000	550000	800000	1000000	1300000	1600000	
Alpha [deg]	Cl	Cd	...
157.0	-0.5334386081377669	0.3173765698884301	-0.5981398058047106	0.2790066133412587	-0.6350635411544088	0.26216530266228555	-0.6716708269136429	0.24627078450757744	-0.7148158795284135	0.23090178811386688	-0.7694408218187884	0.21195334657922074	-0.7996710089829535	0.2043960017323762	-0.840339515582782	0.19253215603912033	-0.870658410273449	0.186558079540214	
158.0	-0.5225629357391627	0.2954721559889059	-0.5910320122012152	0.2568237946277079	-0.6301060038750156	0.23986028673014317	-0.6688451174942025	0.2238504410960968	-0.7145027252814118	0.20836993030498246	-0.7723087549266051	0.18928400262710704	-0.8042993991656822	0.1816718231811137	-0.8473362391066492	0.16972189577051708	-0.8794207567612704	0.16370447255437862	
159.0	-0.5115579245701544	0.27434344530925414	-0.5841204651010472	0.23542845179929525	-0.6255305183840841	0.21834791393197378	-0.6665856727307483	0.2022276175726601	-0.7149729474946946	0.1866403078976921	-0.776234944673583	0.16742270783504754	-0.810138168422978	0.1597580125335055	-0.8557479911911989	0.14772564346921893	-0.8897507006335837	0.14166670650125207	
160.0	-0.5005028235867238	0.2540164502229143	-0.5775325072490808	0.2148466784481956	-0.6214918736314587	0.19765431350841461	-0.6650744925543228	0.18142847682226557	-0.716440616742925	0.16573911630896848	-0.7814740655263909	0.14639569772869898	-0.8174644619684525	0.13868082131204665	-0.8658821468238559	0.1265696757702473	-0.9019781535629645	0.12047107066134673	
161.0	-0.4894901096502734	0.2345161943196838	-0.5714188691615946	0.19510357577213405	-0.6181740443794814	0.1778046207208004	-0.6645285110582769	0.16147818625485374	-0.7191615127219355	0.14569155403442619	-0.7883310786898683	0.12622820912921517	-0.82661045872398	0.11846550162354479	-0.878107500773392	0.10627926877648795	-0.9164992079029465	0.10014285322084839	
162.0	-0.47862896377900893	0.21586668183965418	-0.5659599677916715	0.17622322198468154	-0.6157981005660583	0.1588229462510826	-0.6652091027547504	0.1424008871954344	-0.7234445125909447	0.12652179202897926	-0.7971750033139847	0.10694444952223055	-0.8379784612364656	0.09913627552344734	-0.8928711315598336	0.08687866741570895	-0.933794323237364	0.0807063106249534	
163.0	-0.46804998226156846	0.19809086835275347	-0.5613744361930914	0.1582286429722646	-0.6146329161421137	0.14073234684894909	-0.6674349519093925	0.12421966552187175	-0.7296670066519811	0.10825294433560098	-0.8084575560407555	0.08856756767549209	-0.8520613193569458	0.08071630562903556	-0.9107212253169029	0.06839105604678736	-0.9544529396103378	0.06218463818058724	
164.0	-0.4579116632360397	0.18121063271963705	-0.5579308605951465	0.1411417842336369	-0.6150099025038824	0.12355479726189438	-0.6715997566512766	0.10695652358608207	-0.7382961036765578	0.0909070399979421	-0.822738789139584	0.07111962554090023	-0.8694705215526328	0.06322766701724662	-0.9323384673493541	0.05083853035090871	-0.9792073294589207	0.044599941944269014	
165.0	-0.4484094976435844	0.16524675036811362	-0.5559642220385271	0.12498348413600666	-0.617343645022494	0.1073111634824377	-0.6781970244444474	0.09063235345284314	-0.7499183280727697	0.07450499629100978	-0.8407229935964895	0.05462157147516353	-0.8909755324379843	0.04669132044133027	-0.9585799999999999	0.034242070541947486	-1.00898	0.027973211929331415	
166.0	-0.43978896711098864	0.1502188679176823	-0.5558993952195014	0.10977344852040186	-0.6221613945860023	0.09202117734507315	-0.6878555049682423	0.07526691148880263	-0.7652820551791477	0.05906659330249658	-0.86331	0.03909321481165991	-0.9175599999999999	0.031127086898933967	-0.8946746666666666	0.018621515928624252	-0.9417146666666666	0.012324296665093035	
167.0	-0.4323645528691087	0.13614547918311837	-0.5582855049533109	0.09553022668721642	-0.630146182612985	0.07770341250389809	-0.7013909886171915	0.06087879433263365	-0.7853595440516856	0.04461044989571046	-0.8016449999999999	0.02455320181445815	-0.85202	0.016553623582571356	-0.8307693333333332	0.0039955408593964625	-0.8744493333333333	-0.0023281208610597265	
168.0	-0.42654826253068645	0.12304390258636114	-0.5638474742535267	0.08227118879119671	-0.6422015069481398	0.06437526182018123	-0.7198840176170805	0.04748541627560156	-0.8114399999999999	0.031154001083371713	-0.73998	0.01101899304376823	-0.7864799999999998	0.0029884012417436823	-0.766864	-0.009618367920646048	-0.807184	-0.01596654584940846	
169.0	-0.42289373194401814	0.11093026000424112	-0.5735657045431664	0.0700125046734104	-0.6595513159611492	0.05205291618741485	-0.7448	0.03510298808008846	-0.7438199999999999	0.018713476839825473	-0.678315	-0.001493157839628112	-0.7209399999999998	-0.009552317015733433	-0.7029586666666666	-0.02220393247332661	-0.7399186666666665	-0.028574692893901965	
170.0	-0.4221668050850078	0.09981945707783355	-0.5888035808988965	0.058769124155989484	-0.6839	0.040751344819645166	-0.6770909090909091	0.02374649726187117	-0.6762	0.0073038823774675965	-0.61665	-0.012968223805166657	-0.6554	-0.02105349545739689	-0.6390533333333333	-0.03374610340556619	-0.6726533333333333	-0.04013750572261543	
171.0	-0.4254631864415292	0.08972516500744288	-0.61152	0.04855475882365697	-0.6155099999999999	0.030484277027091878	-0.6093818181818182	0.01342968986016603	-0.6085799999999999	-0.0030610200886011588	-0.5549850000000001	-0.02339242269449255	-0.5898599999999999	-0.031501343970778646	-0.5751479999999999	-0.04423107811818699	-0.6053879999999999	-0.05064117544864944	
172.0	-0.4344143547625199	0.08065980385541206	-0.5435733333333332	0.039381865314234564	-0.54712	0.021264185501256614	-0.5416727272727273	0.004165053717641462	-0.5409599999999999	-0.012368728065489852	-0.4933199999999999	-0.032753233952449924	-0.5243199999999999	-0.04088333479681822	-0.5112426666666666	-0.053646317543128604	-0.5381226666666666	-0.0600731573092614	
173.0	-0.45156999999999997	0.07263452737711193	-0.47562666666666664	0.03126163013849088	-0.47872999999999993	0.013102271129881006	-0.4739636363636363	-0.004036196709239152	-0.47334	-0.020608013976637102	-0.431655	-0.041039413826703536	-0.45877999999999997	-0.04918821773167879	-0.4473373333333333	-0.06198056134870891	-0.4708573333333333	-0.0684221858728611	
174.0	-0.3870599999999999	0.06565920939860317	-0.40768	0.024203956047825673	-0.4103399999999999	0.006008449360251571	-0.40625454545454537	-0.011164133991045735	-0.40571999999999997	-0.027768938806635876	-0.36999	-0.04824100901749091	-0.3932399999999999	-0.056406033778464454	-0.383432	-0.06922384159442632	-0.403592	-0.07567828869536643	
175.0	-0.32255	0.059742431757577485	-0.33973333333333333	0.018217449966400266	-0.34195	-8.661872537209236e-06	-0.33854545454545454	-0.017210129800768303	-0.3381	-0.03384286418014946	-0.308325	-0.05434936876088949	-0.3277	-0.06252812723222273	-0.3195266666666666	-0.07536749481868674	-0.33632666666666666	-0.08183279840930219	
176.0	-0.25804	0.05489147382227944	-0.2717866666666666	0.01330941250241762	-0.27356	-0.004941752637656772	-0.27083636363636365	-0.022166865409056352	-0.27047999999999994	-0.03882246286021164	-0.24665999999999996	-0.0593571553308904	-0.26215999999999995	-0.06754715618352355	-0.2556213333333333	-0.0804041725447451	-0.2690613333333333	-0.08687836323093139	
177.0	-0.19352999999999995	0.051112303601185786	-0.20384	0.00948582905133186	-0.20516999999999996	-0.008784829908174776	-0.20312727272727268	-0.026028340586529267	-0.20285999999999998	-0.042701727653128664	-0.184995	-0.06325835294749556	-0.19661999999999996	-0.07145710142783061	-0.191716	-0.08432785019207738	-0.201796	-0.09080895587263457	
178.0	-0.12902	0.048409570454280675	-0.1358933333333333	0.0067513625018272485	-0.13678	-0.011533224857400722	-0.13541818181818183	-0.028789880902315854	-0.13523999999999997	-0.04547597870914016	-0.12332999999999998	-0.066048275079994	-0.13107999999999997	-0.07425327376982079	-0.12781066666666666	-0.08713383438233742	-0.13453066666666666	-0.09361988084969136	
179.0	-0.06451	0.04678659941481223	-0.06794666666666666	0.005109347553453738	-0.06839	-0.013183598543059168	-0.06770909090909091	-0.03044814340993468	-0.06761999999999999	-0.04714186920995007	-0.06166499999999999	-0.067723570136528	-0.06553999999999999	-0.07593231971376198	-0.06390533333333333	-0.08881876863100913	-0.06726533333333333	-0.09530778017257412	
180.0	0.0	0.04624538712845261	0.0	0.004561786652842632	0.0	-0.013733945972366463	0.0	-0.0310011207135905	0.0	-0.04769738943620254	0.0	-0.0682822255330229	0.0	-0.07649222553302291	0.0	-0.08938063741782654	0.0	-0.09587063741782655	
